"id","label","obsolete","ordering"
"rs_tw","Twitter","0","0"
"rs_fcb","Facebook","0","10"
"rs_lkdi","Linkedin","0","20"
"rs_vdo","Viadeo","0","30"
"rs_vedc","Viaeduc","0","40"

